IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#benign#7395d57350a245a1b66793114bdbe1e7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4129#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#4d150cd5002b4af8930bbd1dd19e9aaf#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2811#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#2592c67c83b74ffe90086254390ab873#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3476#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#27697db3acd945958de27620341ada5a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2046#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#ce1c376526334bfbaa90886cc666e35f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2522#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#629ac8730aad4af39930c440a8c34515#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#3982560905224254bf4e97736fed70de#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1047#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#87b75a6830034375ab4c8b03df912186#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8086#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#f6396bad05f345b790a41afea0648255#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#0da4421285f044c590c9574ae351ddb3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1524#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#cc839636037049eab10bb9a25a7df154#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5963#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#eb2947b007a74768a8b113e2e9f491cb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#20222#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#d6211f0795a940bab61a20cef3e5730c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#48080#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#08dfd4cbffe44e1f85f57649503a922e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#16001#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#515916e83de84ea5952cf8dd144c6566#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#6ed9b5952d674e69b80d822ac9516ece#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5221#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#fd0c9cf6730c4b10aa13d2f5b0f341af#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3737#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#5ffbda6672064f89b6224d16768d9a4a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3493#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#5d4e85beb8b44530a889bcec15331c88#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4006#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#fdf95e1551b34def9c3d0792f2f9f24e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
