IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#scanning#9526bdd843bc4214bb8a8ba267263b4a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2382#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#3409a4fbfc7243ff9b2ca6811893606d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#16001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#95a69011e3ae4dc0bb3c9ae99287d692#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4129#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#00ddeb135d164468ac3fa1c02443220d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2811#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#d5758750314647e99c5f86ca35a1f3e7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3476#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#7b2c4a29ce954fd5bffb1614ad7104f8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2046#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#4825d9db2dec41a4aa4e7e559b44d3c8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2522#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#df0d63427c90480ea1217374022f1b20#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#e73424cd669c485d930bc7476fafea7e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1047#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#1c9d15ac3cab4359af30e7c3554d481b#2025-12-22 02:15:37#synscan.pcapng
