IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#scanning#25fc0207e094465d9ee5aca9a625d3cb#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#6794751c86cd4d099895e6b3428bc460#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#Benign#84fd4e40b9654c879326ce741afaf59a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#8b1556697fa0432097fb9b031584a111#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2382#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#Benign#c2f904c644664822b9d89e6f54cfe0f2#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#16001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#a3b62ab45ac84b249649744550195bdb#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4129#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#21394656a5f945708f6f47e117f864ed#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2811#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#3bdc9727544f4a159c18a8cad2e7e014#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3476#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#c265261c1f964fa89e216d52541ebadf#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2046#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#8d4af46cd82041adb7ced5c08fa40d0e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2522#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#b89e7b91e0854e1bbac09506d0066356#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#da715f83221f44ee80c3f95a48edb05f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
