IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#scanning#25fc0207e094465d9ee5aca9a625d3cb#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1723#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#Benign#53a3652bd2c44f42a5898f72490d9cef#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8080#6#131.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#scanning#f54d721bad2b4e198ae8c7b20566e8ec#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8080#6#131.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#0#scanning#25582e5a53ee40b9a7ea7bed6553e1ff#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#23#6#77.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#scanning#02e4e62efaed46c18693caca06e5fba3#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#143#6#4.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#f46d9e486bf743bd82be3228c85b76b7#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3306#6#20.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#a173c5ccb9cb4ee9a608c423bc8438bc#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#199#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#Benign#7f9e54dae55847e6a5af8fe5e0a3a9f7#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#Benign#d43514942bb24ac6a441a4f22c3f8227#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1025#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#Benign#9c2426e699724a8eafdbfd31da3ab993#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
