IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#Benign#93459c7cbece4e39890cdec587cbf133#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4129#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#d9c32ec9c4df4968b285ac343311ebd0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2811#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#e7222006f895422e9645d2f1c93801d5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3476#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#6579f4751e464a758f3d97a749ad2754#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2046#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#6b24de3696544179883f1970630f27d8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2522#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#12d219e8219d4bcc824e3dd4c623c7eb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#fe3b6a904cce49ce9f5ad2eb3cc71952#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1047#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#c5b5be5f5054458c9ad971c629577c52#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8086#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#97d8c952b3ec423a856991ffe0516bd6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#Benign#733ca7d4f9324e169cac2f407a749032#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
