IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#benign#2b70aa22f9ec43048ff5640ddf20c3f6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4129#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#e0e6d979ed984424bd5d197238766578#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2811#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#a76ef500d82e48aeadb696d22bdf876b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3476#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#1a6a896f89564085a9ed876535cbfdd0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2046#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#105485f110914283aa3b7268791fc666#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2522#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#cb709c34b0f84dd5ad0d96583e69357d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#bd122db3f6a3449dba5298b5829b8d18#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1047#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#b0d40a1ca27e4be6a86119688ca5e22f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8086#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#4a4163a6986148648401e6384aa81ef7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#273fe91ec9b447adb289bef17e925776#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1524#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#60b1c50481e74a8ea3c9cb5dc846b065#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5963#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#dcd4bb335f5c499f8a7138a940ba4bbc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#20222#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#ef7d0673c96444c6a7c6abe80082314d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#48080#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#b5bae07830ed4bae808ddbe53e1a5abe#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#16001#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#641b8f1037ee495781a65105cb30f261#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#b42ef426fa754a1f89da0f4c9c2075af#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
