IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
8.8.4.4#192.168.1.95#53#48097#17#5.0#253#0#1#0#0#0#0#0#0#0#0#0#253#253#0#253#253#,#0#0#0#0#2024000#0#0#1#0#0#0#0#0#0#0#0#65#0#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#benign#55a293dfc203462eb68f281fd13a9f97#2025-12-26 09:46:22#test.pcapng
192.168.1.95#224.0.0.251#0#0#2#82.0#32#0#1#0#0#0#0#0#0#0#0#0#32#32#0#32#32#,#0#0#0#0#256000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334425662#1766334425662#0#0#0#0#0#0#0#0#benign#1a39918a5d074b98851ecc1eca11e731#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428093#1766334428093#0#0#0#0#0#0#0#0#benign#fccb223506494de6ab29254234315f14#2025-12-26 09:46:22#test.pcapng
192.168.1.1#224.0.0.1#0#0#2#82.0#32#0#1#0#0#0#0#0#0#0#0#0#32#32#0#32#32#,#0#0#0#0#256000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#benign#f9606aa79a2f44119b8dfdaeef08747e#2025-12-26 09:46:22#test.pcapng
8.8.4.4#192.168.1.95#53#47317#17#5.0#209#0#1#0#0#0#0#0#0#0#0#0#209#209#0#209#209#,#0#0#0#0#1672000#0#0#1#0#0#0#0#0#0#0#0#1#7#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#benign#f1120e1fb76b4bc8be4f1cc64af6f39a#2025-12-26 09:46:22#test.pcapng
8.8.4.4#192.168.1.95#53#47269#17#5.0#253#0#1#0#0#0#0#0#0#0#0#0#253#253#0#253#253#,#0#0#0#0#2024000#0#0#1#0#0#0#0#0#0#0#0#28#0#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#benign#e61e992c93c64fc1a4a2b92e86a57bf4#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43640#53#17#5.0#99#169#1#1#63#0#0#0#0#0#0#0#169#99#99#169#99#169#0#0#0#0#12375#21125#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334420645#1766334420709#0#0#0#0#0#0#0#0#benign#ca74306a9c1a475aa16e837c89a4d987#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#46935#53#17#5.0#99#169#1#1#63#0#0#0#0#0#0#0#169#99#99#169#99#169#0#0#0#0#12375#21125#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334420645#1766334420709#0#0#0#0#0#0#0#0#benign#09213bed10ff450a93d83c06fd0f9c6e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#58772#443#6#91.0#72#72#1#1#20#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#27428#27428#2#0#0#0#0#10272#1033#0#0#0#0#0#0#1766334421637#1766334421658#0#0#0#0#0#0#0#0#benign#3d91400ffa12419ab1d5e49a3acb8b79#2025-12-26 09:46:22#test.pcapng
192.168.1.95#185.125.190.17#46832#80#6#7.169#407#405#6#4#628#27#27#27#411#423#64#64#241#52#52#241#407#405#0#0#0#0#5176#5151#8#2#0#0#0#64240#65535#0#0#0#0#0#0#1766334431307#1766334431936#0#205#82#100#0#216#140#99#benign#1defa75c7c2b47c49239e79bd13d72e3#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.202#34382#443#6#91.0#52#0#1#0#0#20#20#0#0#0#0#0#52#52#0#52#52#,#0#0#0#0#416000#0#1#0#0#0#0#629#0#0#0#0#0#0#0#1766334421667#1766334421667#0#0#0#0#0#0#0#0#benign#60e8b215c9054677937d642156872fea#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334421829#1766334421829#0#0#0#0#0#0#0#0#benign#b9aa4bcf2ddf4a54944e3bf0e0bd1678#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334421876#1766334421876#0#0#0#0#0#0#0#0#benign#ff4be9707d904df08d54a370215ee952#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#benign#7634f594eb0f4de3abddb9c3168956aa#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#benign#b953cf89da9b40e9b9daf0e5c9537ea7#2025-12-26 09:46:22#test.pcapng
