IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#attack#0e26933c6dbe4565ad90e57c392cfcf5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#445#6#41.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#attack#cf9bfa954e4445929aba112ab19a2ba5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1723#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#benign#1b38d011ef7e4907bd7640a94860a6bf#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8080#6#131.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#attack#e967ebb440fd419692c8b9f8333153f1#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8080#6#131.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#0#attack#d8efbcc94abe43bd89afe2518cf8c83d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#23#6#77.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#attack#39b52038a2964a0d820a26f66498245a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#143#6#4.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#attack#898ba8e6bdf84347833bec9d5fd44a4a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3306#6#20.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#attack#ab17c1663ad143baa24ee5213ac0e1df#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#199#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#528cac89c7554076a1840b036052b0bf#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#890005a816934bfa99863d1d2c00a9f8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1025#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#e42b38fcadc04dfd97c02fc682764d10#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
