id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
e676f80bbb1f42c986ce5b4e6a1a5ac9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#443#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
b36495746bee4a099efe2a122964f3d2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4129#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c5a6b091ab274e8d9f20bee3b97e02cc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2811#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
07477dbc081242b1bdcc002c718e7164#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3476#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
61e7733bf3974c81aad6e80ebd5b5bea#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2046#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
351c945a26844a278b8b96276e36a885#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2522#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8f2ae0af86dd4b1fadb1bb889787e2cb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1060#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b1a5f5cb839d4e3e9315c5d9eb7d23d6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1047#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2202ee099f2b4c70881e7747def809f1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8086#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
65537a0445d04d19963b0761845c8f52#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1154#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ecabc53e2f61440ca87b8ced3e3f28a5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1524#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
67e71c32a12442dabb2b12d96022b41a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5963#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e04071e4ea9242778d6a5150f24c632d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#20222#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
0f28d7d15f9e45e6ad04964ffd03aa8a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#48080#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3873f12b2ed94487bdf28ca181d418f8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#16001#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2e08e408500c43fb886ae0110d17d3d7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2020#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
287f23b6dcd9489ea2c391d8fa35b90b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5221#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
24cd64db1a5246f29bedbc185bbd17c1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3737#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
0f00ef958b5040548c6e4c8b9ae63c7f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3493#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
aa44bf8a1cf5482e80581a1a9058b385#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4006#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1903341d922c4ed49d87ba102ba91c00#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#52869#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f586c5a8d2be49eb8f0318f60780ca87#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4899#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
14f77b0bcbd54c2796fed5d77fc35db7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5214#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
83cb4f2d9ecf49c9871c5014f929f625#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#17#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b91d19c8528b4f929f7d3021db089746#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6699#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
44ce9da907504eedabe7821521ec85a2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3814#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
cf38fe29d6984ca7a3b5213ad9603b3a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#24444#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f32ed2ca29844499b57a2319210fdf0f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#26#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
39dee53c99de42c1aa4f157239974cb8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3369#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
82b14f18e7ab4a89986bdd2bd4caa5d9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5080#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
25c0596274694133834ca8643828a201#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2382#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a0087d10310e4a05a8f8588560978dc4#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2001#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
bc447d02cd8e40ffa12d1458e82b24b2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3827#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
92e53a01a7f64b19a2ff6570b49ffc39#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3809#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
