id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
712907948f2c4a2c8c2b24f4735dfe90#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#443#6#2#2#voting#attack#2/6#ML_ONLY#False
fcb3b561b46c40d4ba75f9e1b63c5b7f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#445#6#2#2#voting#attack#2/6#ML_ONLY#False
02dcc795dc85419cbd67ce877f24beaa#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1723#6#0#2#voting#benign#0/6#ML_BENIGN#False
595eb02cf2b54e6b89778555e241d995#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8080#6#2#2#voting#attack#2/6#ML_ONLY#False
bbbcb00edc0d4312a4986e1e46b91a4e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8080#6#2#2#voting#attack#2/6#ML_ONLY#False
477c8287272044178821d41fd8a4994b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#23#6#2#2#voting#attack#2/6#ML_ONLY#False
6aa7d95e46d3462a8e13ebe4d36ff4be#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#143#6#2#2#voting#attack#2/6#ML_ONLY#False
90465625aacf4d6d91f13ce3a02f8e30#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3306#6#2#2#voting#attack#2/6#ML_ONLY#False
efe1d45a3af34c33b7133034f73e6166#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#199#6#0#2#voting#benign#0/6#ML_BENIGN#False
37cbfdb3e0c14cc8b703ddcdf949945b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#111#6#0#2#voting#benign#0/6#ML_BENIGN#False
8e3c37604d6746b7abf9c1f96cdd3572#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1025#6#0#2#voting#benign#0/6#ML_BENIGN#False
e673ae9a127442de9a2879bbb1b65737#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#995#6#2#2#voting#attack#2/6#ML_ONLY#False
e47760985fb24e1a9e887ce638767eb8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#587#6#2#2#voting#attack#2/6#ML_ONLY#False
1957dbc9d8da4e6d8fdb778cd62843e9#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5900#6#2#2#voting#attack#2/6#ML_ONLY#False
2c4e45b221be4d8c83d5f2da5545f04e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1583#6#0#2#voting#benign#0/6#ML_BENIGN#False
dd6b6849e228431cba070eb2301b94dc#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#21#6#1#2#voting#benign#1/6#ML_BENIGN#False
3c0e08b8ba13484687c4b0e7774c87e2#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#139#6#2#2#voting#attack#2/6#ML_ONLY#False
7d592aa87f504c6f9d8105b5c0aed475#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3389#6#2#2#voting#attack#2/6#ML_ONLY#False
6161d5bd31fa45729f4341df6e3703bd#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#23#6#2#2#voting#attack#2/6#ML_ONLY#False
cab454741a2344dfadc0375953e3fc61#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3389#6#2#2#voting#attack#2/6#ML_ONLY#False
494cfb6921434a599abacaa7cf026233#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#110#6#2#2#voting#attack#2/6#ML_ONLY#False
77c303ec5e804b3fa128acdfbc70d7d4#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#139#6#2#2#voting#attack#2/6#ML_ONLY#False
41e32629820d421da7bd9da757f4b2bd#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#21#6#1#2#voting#benign#1/6#ML_BENIGN#False
30f9f4684b5b46d4ac2a9722f8bfe7c5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5900#6#2#2#voting#attack#2/6#ML_ONLY#False
4315bdf6c7e14a86a46fa59a0537dbbb#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#587#6#2#2#voting#attack#2/6#ML_ONLY#False
20f80de361db496db40302266b01143a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#995#6#2#2#voting#attack#2/6#ML_ONLY#False
3056f734531d4c86b15b04bc70e348c6#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1025#6#0#2#voting#benign#0/6#ML_BENIGN#False
c2e9bc1b7c82400a8291c47fcc55285c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#111#6#0#2#voting#benign#0/6#ML_BENIGN#False
cf1be6745c5c4120920a4b722d417ae0#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#199#6#0#2#voting#benign#0/6#ML_BENIGN#False
d62410139fdc4c92894ca96455ec4b31#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#113#6#2#2#voting#attack#2/6#ML_ONLY#False
aae8bc134adb4b939fed87d0ef189a2e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3306#6#2#2#voting#attack#2/6#ML_ONLY#False
a5c0e653788d4e6eac263a57b2260e97#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#143#6#2#2#voting#attack#2/6#ML_ONLY#False
f51df1718b864feea2387bbbbfd4fe53#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#135#6#2#2#voting#attack#2/6#ML_ONLY#False
97b379bcd8394d13b09f0d09166394ac#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2222#6#0#2#voting#benign#0/6#ML_BENIGN#False
e6329e55e3c448c7921233e801a1179d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32#6#0#2#voting#benign#0/6#ML_BENIGN#False
c7182a3424554b9398ceafcd12db667b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1024#6#0#2#voting#benign#0/6#ML_BENIGN#False
bffdcb20094f48d59d31a78005c46907#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6000#6#0#2#voting#benign#0/6#ML_BENIGN#False
c9575cbd1e294bc8834744cfbda30b77#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#256#6#0#2#voting#benign#0/6#ML_BENIGN#False
26cd8a2d726749eba72a56f79c2da17a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#554#6#2#2#voting#attack#2/6#ML_ONLY#False
81514b2b5664462aa508896214aa80bf#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#135#6#2#2#voting#attack#2/6#ML_ONLY#False
6415436d13084c2589e61f7e31dadc02#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8888#6#0#2#voting#benign#0/6#ML_BENIGN#False
8133992249b74725bcb431e223b2a655#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#548#6#1#2#voting#benign#1/6#ML_BENIGN#False
ef463913b2ec4c31a4acfd30e5e6b256#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#25#6#2#2#voting#attack#2/6#ML_ONLY#False
99af89f2bdc34d41a2760034f2169a10#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1056#6#0#2#voting#benign#0/6#ML_BENIGN#False
8314d882bb68462bb4c2aef2e77f014f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10629#6#0#2#voting#benign#0/6#ML_BENIGN#False
