id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
406954575dcd4f718c8e12fbda9ed699#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#443#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
34cbcebff929494b8d20fdacd1592d9e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#23#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
d33600ff8cbc4dba9fd55162568e7f3e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#143#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
b04a1644ff2446a5a907334fd670b207#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3306#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
9d2abe40bdf943548e702fcd45acdc28#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#199#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
cb380a27f0a84d70817d0e76853a0ec5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#111#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
f5b9cc3b439b4531a45caa1b5040a369#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1025#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
b62435568e7b42cfae272f3528fb6542#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#995#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
964614ea67b9485790363595a68fdc97#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#587#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
3cd0b95b8f554a68be04286763f90904#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5900#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
810a4dc273c74126b19c66ca5d118213#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#21#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
5b2ac7c4746149a5b9deadaa6dfa2f98#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#113#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
38b778bd289b46299870f3930d23a650#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#139#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
ee37c89c12d245df929a44adc0972d6b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3389#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
48c9702837384e9196450b83cc3ff4a3#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8080#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
625f9bc596b44451b8571a8aa2433251#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#23#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
24b8236bfc174956905fb1b0eeec0f64#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#110#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
1cb5c7c2662c42b69ab1cdf8315b8e6b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#139#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
d773b586adaf4be3ba66d979e36e5095#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#21#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
7749118317544df9840345145fbf9016#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5900#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
d4312607a36a4c34891e8c5a33b0d556#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#587#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
ae88c6acd80445b48d2d6269cbdc68ad#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#995#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
958b8b28146748d895678120da4d3935#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1025#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
97c3a9e3f1424cb2b5d353371c7d7724#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#111#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
99f82c4455aa48e381e3500b766264ab#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#199#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
403935da492845d08a934658997de359#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3306#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
0bf3fc98382344fc8ec56b90a1c272e1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#143#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
4b4234b3ba474a65b3f746cc4914a810#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#443#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
d04dad154c9549f1aed79f42a691c810#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1723#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
7a26abd7300f4591a1ab8e822aa8bff8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3389#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
12e33c66e60e4c74a99d9ac18205cfc4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#993#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
0bd664cf59434660be2945ce1a26ddd4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8080#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
f1b234ba75e64128a864325c9da53eef#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#445#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
17a7e4d4245343ff9b682af0f780f88d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6000#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
6d801008ce784ebd84aaa9736fffab1e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#256#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
8827cdf821a74e54a6159cdfb5049d00#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#554#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
9c53ec36599a4db7bba9e6e6f4e540f1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#135#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
3cc3feb4b9bd40acb42246d0bd15eff8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8888#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
