id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
712907948f2c4a2c8c2b24f4735dfe90#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#443#6#2#2#voting#attack#2/6#ML_ONLY#False
abd39eef2bfd4ba9a3bb02e21f140b39#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#280#6#0#2#voting#benign#0/6#ML_BENIGN#False
b2d161b408184626a8548227a194d4e4#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#26#6#0#2#voting#benign#0/6#ML_BENIGN#False
0b7ba950daca4807acc154c6ed58da6e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2001#6#0#2#voting#benign#0/6#ML_BENIGN#False
7a7ac437276843c2b1e21d4db60963c7#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2382#6#0#2#voting#benign#0/6#ML_BENIGN#False
073e735f797e47518f7936056e39882d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#16001#6#0#2#voting#benign#0/6#ML_BENIGN#False
c66eb520c24c416eb1f0b15098870523#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4129#6#0#2#voting#benign#0/6#ML_BENIGN#False
fd09ef2f1496426c8aa8862ec7eeffaa#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2811#6#0#2#voting#benign#0/6#ML_BENIGN#False
3be250378da4420d98846cdf2a42a1f5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3476#6#0#2#voting#benign#0/6#ML_BENIGN#False
fc99f313755e49a28bed3659bc44c6c8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2046#6#0#2#voting#benign#0/6#ML_BENIGN#False
2de821344efd443c97da6484e7167711#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2522#6#0#2#voting#benign#0/6#ML_BENIGN#False
41d9ead651154b3cba7d7e084f6d00e1#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1060#6#0#2#voting#benign#0/6#ML_BENIGN#False
8a26004078e046989cfef5a745164cfc#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1047#6#0#2#voting#benign#0/6#ML_BENIGN#False
4fdb73b132df448d8a39c774b33f3c9d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8086#6#0#2#voting#benign#0/6#ML_BENIGN#False
78be4234d36540cc9206e07aca0bb925#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2525#6#0#2#voting#benign#0/6#ML_BENIGN#False
2c3d1984294940649d806b37ed9d14b9#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1154#6#0#2#voting#benign#0/6#ML_BENIGN#False
5f0e2ea003254660b523096b4711817f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5963#6#0#2#voting#benign#0/6#ML_BENIGN#False
ef63613559c34f5d93783cbde396c915#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#20222#6#0#2#voting#benign#0/6#ML_BENIGN#False
707e48d3239743f0aa6faa3ad6f1f363#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#48080#6#0#2#voting#benign#0/6#ML_BENIGN#False
1326e3163e8f423f844f5ab90d192b88#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2020#6#0#2#voting#benign#0/6#ML_BENIGN#False
cc8f02409f6a4196ae6151ad6c38867b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5080#6#0#2#voting#benign#0/6#ML_BENIGN#False
