IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#443#6#91#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#1#fd8232f37cfd4c7da7b2050db5065e41#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4129#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#68f11df8deae4a2c9ed6f2a4a312cc93#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2811#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#94074776c1f94afda308251601e39f23#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3476#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#9807f31ab5a44df9bf39cb1da2245b43#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2046#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#944ca14516484d6f9307022dbaf8e161#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2522#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#7a5211d4c4da4e2f848317d3a23077dd#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#1166844482a94796b791eb5d2c43af69#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1047#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#357c2987d36f47f1a0a9741496033442#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8086#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#8c387667f3d54e44a65d8a7eac1fd612#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#b86607efd7a44c6a92b22b4522b40eaa#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1524#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#6f1443ccf65a4a4680fbdadff46a5bca#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5963#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#0efda975ba0647cb8592e08beef82c1b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#20222#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#2895f43bc5cd456996f20b50bc988227#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#48080#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#ed625388499d45d6ac2e7bb3916d60e8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#16001#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#1#1e582ced57254192b930a65614640417#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#e7b778357a1b4da680db78147377f432#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5221#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#52907e5078454f9589cd4da1a11d1dcc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3737#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#4be44d27af2a4b54931dc1c53cc1045b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3493#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#c99d78b585d34e7dabb8b72369dc9bb8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4006#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#27d1ffa0728c444b9b20e1cfc764d6a7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#52869#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#2b55647dcceb4aa5b75ba8a4a0f9b70f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4899#6#391#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#1#d91972babbcb4d8d92a48f5f2eaf4200#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng
