IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
8.8.4.4#192.168.1.95#53#48097#17#5.0#253#0#1#0#0#0#0#0#0#0#0#0#253#253#0#253#253#,#0#0#0#0#2024000#0#0#1#0#0#0#0#0#0#0#0#65#0#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#1#d208b42ea1d74a039b248067d3ce3cf8#2025-12-26 09:46:22#test.pcapng
192.168.1.95#224.0.0.251#0#0#2#82.0#32#0#1#0#0#0#0#0#0#0#0#0#32#32#0#32#32#,#0#0#0#0#256000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334425662#1766334425662#0#0#0#0#0#0#0#0#1#d4e09850de66400c9d77946fb3f2b6f3#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428093#1766334428093#0#0#0#0#0#0#0#0#1#693867ce31764dabbf8a65e3336bb35f#2025-12-26 09:46:22#test.pcapng
192.168.1.1#224.0.0.1#0#0#2#82.0#32#0#1#0#0#0#0#0#0#0#0#0#32#32#0#32#32#,#0#0#0#0#256000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#1#aa1a87215f374ef2b8aded326ef220ce#2025-12-26 09:46:22#test.pcapng
8.8.4.4#192.168.1.95#53#47317#17#5.0#209#0#1#0#0#0#0#0#0#0#0#0#209#209#0#209#209#,#0#0#0#0#1672000#0#0#1#0#0#0#0#0#0#0#0#1#7#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#1#23e5087d075444478dd6c899f431288c#2025-12-26 09:46:22#test.pcapng
8.8.4.4#192.168.1.95#53#47269#17#5.0#253#0#1#0#0#0#0#0#0#0#0#0#253#253#0#253#253#,#0#0#0#0#2024000#0#0#1#0#0#0#0#0#0#0#0#28#0#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#1#f78b662fd1e44546887f76647c0943f0#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43640#53#17#5.0#99#169#1#1#63#0#0#0#0#0#0#0#169#99#99#169#99#169#0#0#0#0#12375#21125#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334420645#1766334420709#0#0#0#0#0#0#0#0#7#5ff7889d803d4cbe8e844fa708e3adf3#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#46935#53#17#5.0#99#169#1#1#63#0#0#0#0#0#0#0#169#99#99#169#99#169#0#0#0#0#12375#21125#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334420645#1766334420709#0#0#0#0#0#0#0#0#7#89877dbeb66a44e690f688f87b884a6b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#58772#443#6#91.0#72#72#1#1#20#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#27428#27428#2#0#0#0#0#10272#1033#0#0#0#0#0#0#1766334421637#1766334421658#0#0#0#0#0#0#0#0#0#27f2df1f847448bf83b686c924e24a96#2025-12-26 09:46:22#test.pcapng
192.168.1.95#185.125.190.17#46832#80#6#7.169#407#405#6#4#628#27#27#27#411#423#64#64#241#52#52#241#407#405#0#0#0#0#5176#5151#8#2#0#0#0#64240#65535#0#0#0#0#0#0#1766334431307#1766334431936#0#205#82#100#0#216#140#99#7#91723b4643084d9a9b90e5c261677b95#2025-12-26 09:46:22#test.pcapng
