pcap_id#pcap_name#size_mb#total_flows#threat_flows#safe_flows#is_threat#analysis_date#exists
6891f160213146fd95aea08718cd52f6#6891f160213146fd95aea08718cd52f6_synscan.pcapng#0.18#513#513#0#True#2025-12-28 15:24:12#True
e0a45c99f80a4ea08deb8c4f566fd29f#e0a45c99f80a4ea08deb8c4f566fd29f_synscan.pcapng#0.18#513#29#484#True#2025-12-28 16:15:09#False
95d3563c75a14fc294eb3345f194f6f6#95d3563c75a14fc294eb3345f194f6f6_synscan.pcapng#0.18#513#29#484#True#2025-12-28 16:53:16#True
290b8cff5d73431184609d39e9c43f47#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#0.18#513#0#513#False#2025-12-28 16:55:13#False
a82a33156af849e080bc498a40a60c40#a82a33156af849e080bc498a40a60c40_synscan.pcapng#0.18#513#37#476#True#2025-12-28 17:03:30#True
fcad026e0df04ba5836eec0aa90b7e2f#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#0.18#513#37#476#True#2025-12-28 20:19:19#True
d8c3a1d0985d4539abc59a39adcc7a72#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng#3.04#89#39#50#True#2025-12-28 20:27:31#True
b65f2e8da5f6461ba96f3abfd503c8b1#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng#0.18#513#0#513#False#2025-12-28 20:32:14#False
fe99275bb9504016b36b6ea405f73ff1#fe99275bb9504016b36b6ea405f73ff1_test.pcapng#3.04#89#0#89#False#2025-12-28 20:32:44#False
43c123a2557345cabf167a51c84111a6#43c123a2557345cabf167a51c84111a6_synscan.pcapng#0.18#513#36#477#True#2025-12-28 20:52:27#True
